code,company name (short),full company name,street,"city, state",zip
att,AT&T,AT&T,208 S. Akard St.,"Dallas, TX",75202
sprint,Sprint,Sprint Nextel Corporation,6200 Sprint Pkwy.,"Overland Park, KS",66251
t-mobile,T-Mobile,"T-Mobile USA, Inc.",12920 Se 38th St.,"Bellevue, WA",98006
verizon,Verizon,"Verizon Communications, Inc",140 West St.,"New York, NY",10007
